X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
1849911.469,2703752.444,25679,ISC,2009,11,15,3,18,51.11,23.8729,94.18,4.0,68.0,4.43,Mat Fault,138874.6799,2.511876822,2.511876822,0.19173287508292824,0.2514581941328763,0.18032786885245905,1.73,1
1849791.073,2701159.573,42421,ISC,2016,4,3,10,58,31.22,23.8502,94.1765,4.1,50.0,4.1,Mat Fault,137388.926,,0.0,0.0,0.2487608020480073,0.19672131147540978,1.98,1
1846479.836,2717880.142,20435,ISC,2000,8,29,14,51,36.0,24.0,94.160004,4.0,54.0,4.43,Mat Fault,144346.0541,,0.0,0.0,0.26139149564427516,0.18032786885245905,2.03,1
1846365.994,2712365.637,28515,ISC,2010,4,25,11,29,45.1,23.9516,94.1539,3.5,100.0,4.005,Mat Fault,140930.6111,,0.0,0.0,0.2551907453621986,0.09836065573770497,3.19,0
1845156.922,2709794.93,11087,ISC,1993,3,18,23,0,44.0,23.93,94.139999,4.6,77.0,4.94,Mat Fault,138472.9335,,0.0,0.0,0.2507288219538872,0.27868852459016397,1.82,1
1843430.876,2714668.363,42618,ISC,2012,4,14,3,44,0.48,23.9743,94.1279,3.5,30.6,4.005,Mat Fault,140051.933,,0.0,0.0,0.25359550179454726,0.09836065573770497,3.18,0
1842708.423,2703628.548,41824,NEIC,2014,9,4,7,30,46.19,23.8778,94.111,4.4,10.0,4.77,Mat Fault,132990.4441,,0.0,0.0,0.24077534075290333,0.2459016393442624,1.87,1
1841332.57,2706022.661,21847,ISC,1998,10,30,2,50,43.0,23.9,94.099998,3.9,105.0,4.345,Mat Fault,133268.7106,,0.0,0.0,0.24128053468480834,0.1639344262295082,3.03,0
1840267.872,2717290.631,6159,ISC,1984,2,22,9,55,43.0,24.0,94.099998,4.8,116.0,4.8,Mat Fault,139295.2781,,0.0,0.0,0.2522217918293657,0.31147540983606564,1.76,1
1840720.733,2701417.849,3012,ISC,1975,5,21,3,16,18.0,23.860001,94.089996,5.3,51.0,5.535,Mat Fault,130155.5129,,0.0,0.0,0.2356285119409256,0.3934426229508197,1.57,1
1840614.7,2702544.67,23598,ISC,2002,7,14,1,15,9.0,23.870001,94.089996,4.7,48.0,5.025,Mat Fault,130705.3343,,0.0,0.0,0.2366267148683765,0.2950819672131148,1.76,1
1839685.037,2701320.449,17214,ISC,2003,10,14,12,20,1.0,23.860001,94.080002,3.6,98.0,4.09,Mat Fault,129270.9384,,0.0,0.0,0.23402256343574113,0.11475409836065581,3.12,0
1838436.803,2703476.34,3200,ISC,1974,1,1,13,53,31.0,23.879999,94.07,4.1,285.0,4.515,Mat Fault,129509.6191,7.646505356,7.646505356,0.5836617637466658,0.2344558891910974,0.19672131147540978,1.08,2
1838111.805,2707708.551,42761,ISC,2013,2,15,17,27,21.89,23.9175,94.0707,3.9,85.9,4.345,Mat Fault,131748.3945,,0.0,0.0,0.23852039478906992,0.1639344262295082,3.03,0
1838012.78,2707983.406,6289,ISC,1983,1,1,1,52,57.0,23.92,94.07,4.1,33.0,4.515,Mat Fault,131836.8265,,0.0,0.0,0.23868094343501264,0.19672131147540978,1.96,1
1836552.521,2712392.525,1459,ISC,1970,5,29,10,33,59.0,23.959999,94.059998,5.1,49.0,5.365,Mat Fault,133428.088,,0.0,0.0,0.2415698849851959,0.36065573770491804,1.64,1
1907611.725,2723830.633,554,GR,1935,4,23,16,45,41.0,24.0,94.75,5.9,110.0,6.045,,51793.54615,,0.0,0.0,0.09336205121265762,0.49180327868852475,0.0,2
1907135.432,2718083.723,20562,ISC,1996,8,20,8,30,12.0,23.950001,94.739998,4.1,128.0,4.515,,55123.63557,,0.0,0.0,0.09940784173248336,0.19672131147540978,1.76,1
1906381.221,2716606.712,38547,NEIC,2013,8,2,12,4,30.14,23.9377,94.7314,5.0,100.98,5.28,,56544.87115,,0.0,0.0,0.10198810055208078,0.3442622950819672,1.46,1
1905172.879,2716749.199,863,ISC,1967,1,13,14,4,32.0,23.940001,94.720001,4.8,84.0,5.11,,57441.00871,3.912445545,3.912445545,0.2986390201852996,0.10361504183845253,0.31147540983606564,1.08,2
1903544.037,2712028.901,21662,ISC,2001,1,22,13,33,3.0,23.9,94.699997,3.8,136.0,4.26,,61403.26982,,0.0,0.0,0.11080854256310042,0.14754098360655737,1.87,1
1903544.037,2712028.901,20059,ISC,2000,7,17,16,5,19.0,23.9,94.699997,3.8,67.0,4.26,,61403.26982,,0.0,0.0,0.11080854256310042,0.14754098360655737,1.87,1
1902426.843,2723315.425,23264,ISC,2001,3,12,17,10,12.0,24.0,94.699997,3.8,116.0,4.26,,56499.82398,1.916155577,1.916155577,0.1462611600483956,0.1019063172366853,0.14754098360655737,1.64,1
1902840.892,2708540.587,5178,ISC,1980,3,28,16,15,3.0,23.870001,94.690002,4.8,97.0,5.11,,64029.80137,,0.0,0.0,0.11557702098582495,0.31147540983606564,1.55,1
1901830.953,2720350.15,37483,NEIC,2018,1,20,10,6,47.39,23.9745,94.6915,4.2,86.8,4.2,,58379.05002,,0.0,0.0,0.10531805954877065,0.21311475409836073,1.73,1
1897380.551,2712275.943,36920,ISC,2007,9,26,16,17,8.97,23.9075,94.6414,4.4,54.9,4.77,,66196.75613,1.88668251,1.88668251,0.14401146538824008,0.11951113592766914,0.2459016393442624,1.47,1
1896717.965,2715070.661,27861,ISC,2008,3,28,17,49,24.88,23.9326,94.6377,3.8,18.1,4.26,,65288.59818,9.363725662,9.363725662,0.7147380902354835,0.11786237157568535,0.14754098360655737,0.81,2
1893762.932,2715623.229,21270,ISC,2000,12,5,9,53,51.0,23.940001,94.610001,4.5,35.0,4.855,,67510.72727,0.43324843,0.43324843,0.03307007986280339,0.12189665573198019,0.26229508196721313,1.61,1
1892772.54,2716004.3,37218,ISC,2017,6,27,9,37,36.72,23.9442,94.6009,4.4,96.0,4.4,,68175.39007,,0.0,0.0,0.12310335367558098,0.2459016393442624,1.69,1
1892020.204,2712034.422,15721,ISC,2004,10,31,22,42,38.0,23.91,94.589996,3.7,129.0,4.175,,70750.06942,,0.0,0.0,0.12777769422401622,0.13114754098360665,1.93,1
1891210.24,2711647.5,42895,NEIC,2016,5,21,21,57,39.4,23.9073,94.5819,4.0,83.75,4.43,,71622.76282,,0.0,0.0,0.12936207254513488,0.18032786885245905,1.83,1
1890854.992,2708320.697,43654,ISC,2016,8,23,2,11,12.66,23.8784,94.5754,5.2,113.8,5.2,,73646.01761,1.756720066,1.756720066,0.1340913638837866,0.13303529962279514,0.3770491803278689,1.24,2
1889614.625,2715216.196,19232,ISC,2000,3,28,16,40,53.0,23.940001,94.57,4.2,117.0,4.6,,71255.2409,,0.0,0.0,0.1286948350450187,0.21311475409836073,1.77,1
1887541.007,2715013.198,6344,ISC,1983,2,5,1,31,57.0,23.940001,94.550003,4.0,140.0,4.43,,73140.13334,,0.0,0.0,0.13211686472872705,0.18032786885245905,1.84,1
1886688.32,2721900.157,34600,ISC,2006,3,24,4,7,48.01,24.0012,94.5483,3.9,35.0,4.345,,71058.26345,7.895442009,7.895442009,0.6026632290156547,0.12833722170506534,0.1639344262295082,0.96,2
1885983.58,2714986.104,36921,ISC,2007,9,26,17,33,43.16,23.9411,94.5351,3.9,41.6,4.345,,74505.50766,1.852654219,1.852654219,0.14141406809134807,0.13459570720974054,0.1639344262295082,1.66,1
1884381.759,2704455.143,19604,ISC,2000,5,3,15,42,21.0,23.85,94.510002,4.0,33.0,4.43,,81007.2451,,0.0,0.0,0.1463996372607084,0.18032786885245905,1.86,1
1883503.39,2713479.921,22168,ISC,1997,2,15,14,21,10.0,23.93,94.510002,4.1,103.0,4.515,,77333.19437,,0.0,0.0,0.1397293836214554,0.19672131147540978,1.82,1
1882795.734,2709994.715,22255,ISC,1998,12,31,3,5,7.0,23.9,94.5,3.8,101.0,4.26,,79547.08365,,0.0,0.0,0.14374870837008868,0.14754098360655737,1.92,1
1881914.805,2718927.714,37929,NEIC,2019,1,30,23,12,59.48,23.9792,94.4999,4.0,82.0,4.0,,76482.4849,,0.0,0.0,0.1381849172122465,0.18032786885245905,1.85,1
1881696.094,2721274.959,332,CGS,1956,12,30,21,59,6.0,24.0,94.5,5.2,0.0,5.45,,75813.12717,,0.0,0.0,0.13696969560465194,0.3770491803278689,1.45,1
1881933.227,2705185.289,37639,NEIC,2018,6,5,23,12,32.29,23.8585,94.4873,4.7,82.0,4.7,,82649.37218,,0.0,0.0,0.14938092547266674,0.2950819672131148,1.63,1
1879953.753,2717688.789,20128,ISC,1996,6,30,23,42,25.0,23.969999,94.480003,4.7,18.0,5.025,,78720.80705,,0.0,0.0,0.14224859993305042,0.2950819672131148,1.62,1
1878587.529,2720971.68,6079,ISC,1984,1,20,7,53,54.0,24.0,94.470001,4.4,110.0,4.77,,78754.46155,,0.0,0.0,0.14230969981097788,0.2459016393442624,1.72,1
1878013.735,2713640.375,42896,ISC,2016,5,21,21,57,39.74,23.9361,94.4577,4.0,96.0,4.0,,82077.88672,,0.0,0.0,0.14834339135855687,0.18032786885245905,1.86,1
1876848.889,2715075.649,36461,ISC,2005,10,30,18,45,13.78,23.9497,94.4479,3.3,33.0,3.835,,82526.06961,,0.0,0.0,0.14915706916889931,0.0655737704918033,2.09,1
1875475.34,2720384.133,39917,ISC,2012,2,28,20,55,46.49,23.9975,94.4397,4.5,50.0,4.855,,81804.02033,,0.0,0.0,0.14784618584376896,0.26229508196721313,1.7,1
1874478.81,2712432.373,25709,ISC,2009,11,21,21,20,11.35,23.9285,94.4228,3.5,96.0,4.005,,85707.17043,1.670093894,1.670093894,0.12747914274717695,0.154932370295848,0.09836065573770497,1.84,1
1872425.95,2708989.696,24565,ISC,1997,10,2,20,43,8.0,23.9,94.400002,3.7,119.0,4.175,,88976.42181,,0.0,0.0,0.16086770911330572,0.13114754098360665,1.98,1
526261.3581,2632207.526,40824,ISC,2012,10,18,2,33,31.8,23.8009,81.2578,5.0,35.0,5.28,,20393.87324,,0.0,0.0,0.03635582078989995,0.3442622950819672,0.0,2
666692.189,2666272.314,18581,ISC,1996,1,18,8,5,36.0,24.1,82.639999,4.8,33.0,4.8,,10569.97495,,0.0,0.0,0.018520494569316242,0.31147540983606564,0.0,2
652554.7567,2657253.809,11844,ISC,1995,1,5,8,31,42.0,24.02,82.5,4.8,33.0,4.8,,15794.1859,,0.0,0.0,0.02800507022226669,0.31147540983606564,0.0,2
693125.378,2666605.859,10517,ISC,1992,2,4,8,9,19.0,24.1,82.900002,4.8,31.0,4.8,,8046.898532,,0.0,0.0,0.013939839348129925,0.31147540983606564,0.0,2
703292.3594,2666747.205,10434,ISC,1991,12,17,8,16,48.0,24.1,83.0,4.8,33.0,4.8,,5986.714124,,0.0,0.0,0.01019956640285291,0.31147540983606564,0.0,2
800988.475,2462296.602,24466,ISC,2001,6,12,12,41,1.0,22.24,83.919998,4.7,21.0,5.025,,58103.07952,,0.0,0.0,0.10481703401395134,0.2950819672131148,1.57,1
801178.1937,2163103.534,24403,ISC,2002,9,21,10,26,15.0,19.540001,83.870003,4.8,15.0,4.8,,46775.55762,,0.0,0.0,0.08425187317927965,0.31147540983606564,0.0,2
765522.8399,2601274.766,10657,ISC,1993,9,24,8,46,1.0,23.5,83.599998,4.8,33.0,4.8,,8451.426577,,0.0,0.0,0.01467426161462409,0.31147540983606564,0.0,2
765522.8399,2601274.766,10740,ISC,1993,12,14,9,0,34.0,23.5,83.599998,4.8,33.0,4.8,,8451.426577,,0.0,0.0,0.01467426161462409,0.31147540983606564,0.0,2
770843.7668,2223544.508,14981,ISC,2004,8,25,0,11,43.0,20.09,83.589996,4.8,10.0,4.8,,61676.1148,,0.0,0.0,0.11130389370399142,0.31147540983606564,1.54,1
764121.0012,2036260.568,23632,ISC,2001,3,26,19,8,56.0,18.4,83.5,4.8,15.0,4.8,Parvatpuram-Bobbili Fault,23610.51218,,0.0,0.0,0.042195641514339945,0.31147540983606564,0.0,2
751596.1639,2023911.18,14905,ISC,2003,4,14,10,22,7.0,18.290001,83.379997,4.8,34.0,4.8,Parvatpuram-Bobbili Fault,39054.26178,,0.0,0.0,0.07023383002708046,0.31147540983606564,0.0,2
735849.4753,2099007.139,23631,ISC,2001,3,26,18,55,4.0,18.969999,83.239998,4.8,15.0,4.8,Parvatpuram-Bobbili Fault,50395.55289,,0.0,0.0,0.0908239889169946,0.31147540983606564,1.51,1
696498.778,2566957.428,24461,ISC,2001,6,10,1,12,18.0,23.200001,82.919998,3.6,17.0,4.09,,7955.581448,,0.0,0.0,0.013774052820768346,0.11475409836065581,0.0,2
695309.5078,2500485.79,18928,ISC,1996,2,12,20,39,55.0,22.6,82.900002,4.8,33.0,4.8,,14694.08695,4.013919353,4.013919353,0.3063845691640755,0.026007836225234785,0.31147540983606564,0.96,2
682424.0933,2545734.663,20839,ISC,2000,10,10,6,11,31.0,23.01,82.779999,4.1,18.0,4.515,,18949.62805,,0.0,0.0,0.033733787932294,0.19672131147540978,0.0,2
704824.7897,2118223.799,17498,ISC,2005,3,14,17,37,20.67,19.1469,82.9475,3.6,21.4,4.09,Parvatpuram-Bobbili Fault,85656.8276,,0.0,0.0,0.1548409726887666,0.11475409836065581,2.0,1
690605.6213,2237307.736,38813,ISC,2012,6,9,8,14,42.5,20.2239,82.8245,3.6,35.0,4.09,Parvatpuram-Bobbili Fault,193474.9181,,0.0,0.0,0.3505851426488077,0.11475409836065581,3.3,0
689587.8157,2090727.597,9979,ISC,1992,5,22,6,30,41.0,18.9,82.800003,4.8,33.0,4.8,Parvatpuram-Bobbili Fault,83733.53271,2.323734999,2.323734999,0.17737191106940967,0.15134922320511718,0.31147540983606564,1.34,1
694879.8932,1984511.597,18515,ISC,1995,12,18,11,27,52.0,17.940001,82.839996,4.8,0.0,4.8,Kanada-Kumili Fault,71009.31707,,0.0,0.0,0.12824835935848494,0.31147540983606564,1.57,1
647658.4314,2598540.312,37755,NEIC,2018,9,1,18,9,55.25,23.4903,82.446,4.7,10.0,4.7,Bamhni-Chilpa Fault,37686.85548,,0.0,0.0,0.06775129847833603,0.2950819672131148,0.0,2
633768.1179,2483216.72,19245,ISC,2000,4,6,4,34,31.0,22.450001,82.300003,4.8,12.0,4.8,,25061.99641,,0.0,0.0,0.04483081687771219,0.31147540983606564,0.0,2
646779.8637,2173354.175,19584,ISC,2001,11,3,15,2,25.0,19.65,82.400002,4.8,15.0,4.8,Parvatpuram-Bobbili Fault,165710.4219,,0.0,0.0,0.3001785899281609,0.31147540983606564,1.83,1
551127.2745,2576818.439,20805,ISC,2000,9,29,5,3,36.0,23.299999,81.5,4.8,33.0,4.8,Bamhni-Chilpa Fault,64900.677,,0.0,0.0,0.1171580991383153,0.31147540983606564,1.55,1
534595.7376,2172784.569,14213,ISC,2004,7,6,2,6,59.0,19.65,81.330002,4.8,4.0,4.8,Godavari Valley Fault,169787.949,,0.0,0.0,0.3075813565137839,0.31147540983606564,1.84,1
500000.0,2598871.375,433,GR,1927,6,2,16,37,34.0,23.5,81.0,6.5,0.0,6.555,,3596.682333,,0.0,0.0,0.005860454228468729,0.5901639344262295,0.0,2
468240.778,1990211.236,1943,ISC,1969,4,15,17,58,39.0,18.0,80.699997,4.6,33.0,4.94,Kolleru Lake Fault,56367.02522,,0.0,0.0,0.10166522056239463,0.27868852459016397,1.6,1
465027.743,1969195.579,1941,ISC,1969,4,13,15,24,56.0,17.809999,80.669998,5.3,25.0,5.535,Kolleru Lake Fault,35531.69567,,0.0,0.0,0.06383859731489176,0.3934426229508197,0.0,2
438110.3977,2444017.543,18639,ISC,1997,11,23,1,34,44.0,22.1,80.400002,3.9,33.0,4.345,,36987.72322,,0.0,0.0,0.06648202109370281,0.1639344262295082,0.0,2
457824.6865,2067680.961,6635,ISC,1983,12,14,16,51,21.0,18.700001,80.599998,4.8,33.0,4.8,Godavari Valley Fault,46928.50273,,0.0,0.0,0.0845295456317184,0.31147540983606564,0.0,2
457726.6444,2023423.116,20896,ISC,2000,11,2,5,34,33.0,18.299999,80.599998,4.8,33.0,4.8,Kinnerasani-Godavari Fault,57258.19201,,0.0,0.0,0.10328313739616106,0.31147540983606564,1.53,1
426359.4293,2573591.999,20866,ISC,2000,10,16,22,33,8.0,23.27,80.279999,4.4,29.0,4.77,,7848.023966,,0.0,0.0,0.013578781786571334,0.2459016393442624,0.0,2
452410.308,2010158.537,22621,ISC,1999,2,3,23,8,42.0,18.18,80.550003,4.8,24.0,4.8,Kinnerasani-Godavari Fault,45745.85366,,0.0,0.0,0.0823824415651595,0.31147540983606564,0.0,2
827854.6133,2140298.701,22307,ISC,1999,1,30,13,50,22.0,19.33,84.120003,4.8,5.0,4.8,Vamsadhara Fault,65876.18385,,0.0,0.0,0.11892913568476188,0.31147540983606564,1.56,1
837058.8644,2602744.784,10341,ISC,1991,10,8,11,27,57.0,23.5,84.300003,4.8,10.0,4.8,,31842.95504,,0.0,0.0,0.05714167410405796,0.31147540983606564,0.0,2
416170.3314,1324459.005,19177,ISC,2001,9,25,14,56,44.0,11.98,80.230003,5.5,24.0,5.705,,61303.35153,,0.0,0.0,0.11062714051220919,0.4262295081967214,0.0,2
188613.0839,1334813.109,21624,ISC,2001,1,3,22,48,45.0,12.06,78.139999,4.8,10.0,4.8,Main Fault N45 Degrees E,22529.8479,,0.0,0.0,0.04023369123759983,0.31147540983606564,0.0,2
89173.68138,1395861.303,22057,ISC,2001,1,29,2,37,48.0,12.6,77.220001,4.8,15.0,4.8,Arkavati Fault,8569.894485,,0.0,0.0,0.014889340570398795,0.31147540983606564,0.0,2
43580.31747,1404316.758,19415,ISC,1998,2,4,21,18,16.0,12.67,76.800003,4.8,55.0,4.8,Arkavati Fault,37096.87173,,0.0,0.0,0.06668018064552983,0.31147540983606564,0.0,2
34658.94239,1088451.775,21281,ISC,2000,12,12,1,23,58.0,9.82,76.760002,4.1,10.0,4.515,Periyar Fault,25177.48523,0.265489161,0.265489161,0.02026492688497144,0.04504048728743405,0.19672131147540978,1.64,1
11539.10505,1086533.424,21628,ISC,2001,1,7,2,55,59.0,9.8,76.550003,4.8,25.0,4.8,Periyar Fault,43965.36632,,0.0,0.0,0.07914995975365255,0.31147540983606564,0.0,2
-16727.52849,943814.7218,19568,ISC,2001,10,28,17,23,44.0,8.51,76.309998,4.8,8.0,4.8,Tenmalai Fault,102003.7724,,0.0,0.0,0.1845189156612273,0.31147540983606564,1.65,1
47882.33526,2006490.128,10889,ISC,1992,10,18,17,33,2.0,18.1,76.730003,4.3,25.0,4.685,Kaddam Fault,224494.1725,,0.0,0.0,0.4069007217612698,0.22950819672131145,2.15,1
47028.40598,2015385.851,11658,ISC,1994,7,5,10,3,56.0,18.18,76.720001,4.8,10.0,4.8,Kaddam Fault,218180.1958,,0.0,0.0,0.39543767207677794,0.31147540983606564,1.97,1
64537.04999,2039388.938,10710,ISC,1993,11,18,14,1,32.0,18.4,76.879997,4.8,33.0,4.8,Kaddam Fault,188620.9857,,0.0,0.0,0.34177280916864694,0.31147540983606564,1.89,1
47601.39408,2039781.515,21310,ISC,1996,11,10,9,0,4.0,18.4,76.720001,4.1,33.0,4.515,Kaddam Fault,199823.33,0.000770101,0.000770101,5.8782213180610386e-05,0.36211070957516633,0.19672131147540978,2.15,1
235126.0393,1980898.898,6491,ISC,1983,6,30,6,59,31.0,17.9,78.5,4.9,33.0,5.195,Musi Lineament,184573.0337,,0.0,0.0,0.33442373629410843,0.3278688524590165,1.85,1
211005.7411,1925858.341,20475,ISC,2000,9,16,19,20,23.0,17.4,78.279999,4.8,15.0,4.8,Musi Lineament,195944.5375,,0.0,0.0,0.35506874644227515,0.31147540983606564,1.91,1
764121.0012,2036260.568,23632,ISC,2001,3,26,19,8,56.0,18.4,83.5,4.8,15.0,4.8,Parvatpuram-Bobbili Fault,23610.51218,,0.0,0.0,0.042195641514339945,0.31147540983606564,0.0,2
751596.1639,2023911.18,14905,ISC,2003,4,14,10,22,7.0,18.290001,83.379997,4.8,34.0,4.8,Parvatpuram-Bobbili Fault,39054.26178,,0.0,0.0,0.07023383002708046,0.31147540983606564,0.0,2
735849.4753,2099007.139,23631,ISC,2001,3,26,18,55,4.0,18.969999,83.239998,4.8,15.0,4.8,Parvatpuram-Bobbili Fault,50395.55289,,0.0,0.0,0.0908239889169946,0.31147540983606564,1.51,1
704824.7897,2118223.799,17498,ISC,2005,3,14,17,37,20.67,19.1469,82.9475,3.6,21.4,4.09,Parvatpuram-Bobbili Fault,85656.8276,,0.0,0.0,0.1548409726887666,0.11475409836065581,2.0,1
689587.8157,2090727.597,9979,ISC,1992,5,22,6,30,41.0,18.9,82.800003,4.8,33.0,4.8,Parvatpuram-Bobbili Fault,83733.53271,2.323734999,2.323734999,0.17737191106940967,0.15134922320511718,0.31147540983606564,1.34,1
694879.8932,1984511.597,18515,ISC,1995,12,18,11,27,52.0,17.940001,82.839996,4.8,0.0,4.8,Kanada-Kumili Fault,71009.31707,,0.0,0.0,0.12824835935848494,0.31147540983606564,1.57,1
589174.0508,1935065.472,5181,ISC,1980,3,30,13,31,53.0,17.5,81.839996,4.4,54.0,4.77,Musi Lineament,184146.8279,,0.0,0.0,0.33364995797762864,0.2459016393442624,2.01,1
588132.2841,1930635.118,5182,ISC,1980,3,31,16,25,35.0,17.459999,81.830002,4.8,33.0,4.8,Musi Lineament,182615.6458,,0.0,0.0,0.33087009081589136,0.31147540983606564,1.87,1
585379.822,1824413.185,9801,ISC,1991,2,3,7,52,10.0,16.5,81.800003,4.8,10.0,4.8,Vasishta - Godavari Fault,8450.803715,0.648075879,0.648075879,0.04946797170317849,0.014673130806198304,0.31147540983606564,1.32,1
468240.778,1990211.236,1943,ISC,1969,4,15,17,58,39.0,18.0,80.699997,4.6,33.0,4.94,Kolleru Lake Fault,56367.02522,,0.0,0.0,0.10166522056239463,0.27868852459016397,1.6,1
470092.5788,1918484.431,40023,ISC,2012,8,16,22,15,56.05,17.3517,80.7185,3.9,10.0,4.345,Musi Lineament,63908.51383,,0.0,0.0,0.11535682297699641,0.1639344262295082,1.85,1
465027.743,1969195.579,1941,ISC,1969,4,13,15,24,56.0,17.809999,80.669998,5.3,25.0,5.535,Kolleru Lake Fault,35531.69567,,0.0,0.0,0.06383859731489176,0.3934426229508197,0.0,2
457824.6865,2067680.961,6635,ISC,1983,12,14,16,51,21.0,18.700001,80.599998,4.8,33.0,4.8,Godavari Valley Fault,46928.50273,,0.0,0.0,0.0845295456317184,0.31147540983606564,0.0,2
457726.6444,2023423.116,20896,ISC,2000,11,2,5,34,33.0,18.299999,80.599998,4.8,33.0,4.8,Kinnerasani-Godavari Fault,57258.19201,,0.0,0.0,0.10328313739616106,0.31147540983606564,1.53,1
452410.308,2010158.537,22621,ISC,1999,2,3,23,8,42.0,18.18,80.550003,4.8,24.0,4.8,Kinnerasani-Godavari Fault,45745.85366,,0.0,0.0,0.0823824415651595,0.31147540983606564,0.0,2
394808.9146,2112192.687,21725,ISC,1996,12,11,13,15,27.0,19.1,80.0,4.8,33.0,4.8,,19900.12226,,0.0,0.0,0.03545941393184066,0.31147540983606564,0.0,2
404351.3368,1912966.321,1048,CGS,1963,12,5,4,7,43.0,17.299999,80.099998,4.8,33.0,4.8,Musi Lineament,2238.621581,1.227176905,1.227176905,0.09367105670559013,0.003394889559100471,0.31147540983606564,1.24,2
395462.2616,1835561.331,20531,ISC,1996,8,4,21,51,59.0,16.6,80.019997,4.1,10.0,4.515,Gundlakamma Fault,66240.75377,,0.0,0.0,0.11959101381719642,0.19672131147540978,1.79,1
384013.7331,2067990.757,18812,ISC,2000,1,24,4,50,22.0,18.700001,79.900002,4.8,10.0,4.8,Kinnerasani-Godavari Fault,83167.40766,6.832943439,6.832943439,0.5215621559799962,0.15032142093657452,0.31147540983606564,0.82,2
373625.3499,2091298.13,20632,ISC,1998,6,29,6,58,56.0,18.91,79.800003,4.8,15.0,4.8,,48905.11901,,0.0,0.0,0.08811810030991597,0.31147540983606564,0.0,2
342110.852,2101500.433,22211,ISC,1998,12,2,9,57,40.0,19.0,79.5,4.8,0.0,4.8,,64246.33131,,0.0,0.0,0.11597013194874631,0.31147540983606564,1.55,1
354795.0964,1816988.035,11367,ISC,1995,5,24,13,46,46.0,16.43,79.639999,4.5,55.0,4.855,Gundlakamma Fault,55683.48769,,0.0,0.0,0.10042425547178781,0.26229508196721313,1.63,1
789111.7283,1759741.201,368,ISS,1918,5,19,0,25,22.0,15.9,83.699997,4.8,0.0,4.8,,240780.7082,,0.0,0.0,0.4364689917736299,0.31147540983606564,2.03,1
685092.5477,1733950.315,41946,ISC,2012,12,19,6,23,23.65,15.6769,82.727,3.9,10.0,4.345,,170311.8054,,0.0,0.0,0.30853241988098623,0.1639344262295082,3.13,0
618648.2046,1791379.25,15253,ISC,2003,5,7,8,21,46.0,16.200001,82.110001,3.9,5.0,4.345,Vasishta - Godavari Fault,52316.17812,,0.0,0.0,0.09431089162234962,0.1639344262295082,1.81,1
457289.0442,1813224.069,6726,ISC,1984,3,28,2,54,16.0,16.4,80.599998,4.8,0.0,4.8,,27959.29366,,0.0,0.0,0.05009087150025959,0.31147540983606564,0.0,2
415271.3216,1714891.736,8560,ISC,1987,12,3,18,15,50.0,15.51,80.209999,4.5,70.0,4.855,Gundlakamma Fault,63086.26977,,0.0,0.0,0.1138640356322857,0.26229508196721313,1.65,1
409956.8409,1727080.362,1630,ISC,1967,3,27,8,9,46.0,15.62,80.160004,5.2,15.0,5.45,Gundlakamma Fault,49994.61328,,0.0,0.0,0.09009608146844307,0.3770491803278689,0.0,2
413756.1051,1592114.799,8684,ISC,1988,3,21,21,23,1.0,14.4,80.199997,4.8,33.0,4.8,,41684.30108,,0.0,0.0,0.07500867678381083,0.31147540983606564,0.0,2
400337.2561,1733757.898,648,ISS,1959,10,12,19,25,59.0,15.68,80.07,4.8,0.0,4.8,Gundlakamma Fault,39213.55529,,0.0,0.0,0.07052302802484105,0.31147540983606564,0.0,2
366018.8856,1535908.988,24456,ISC,2001,6,8,2,38,26.0,13.89,79.760002,4.8,15.0,4.8,Karkambadi-Swarnamukhi Fault,7752.071426,,0.0,0.0,0.01340457957049835,0.31147540983606564,0.0,2
355126.8558,1703021.847,13780,ISC,2004,5,28,5,26,34.0,15.4,79.650002,4.8,10.0,4.8,Gundlakamma Fault,70081.28995,,0.0,0.0,0.12656352244973995,0.31147540983606564,1.57,1
310561.8601,1765315.567,18201,ISC,1995,10,21,7,40,44.0,15.96,79.230003,4.8,33.0,4.8,,27168.96399,,0.0,0.0,0.048656024856885374,0.31147540983606564,0.0,2
249658.2115,1679568.371,24476,ISC,2001,6,15,7,48,46.0,15.18,78.669998,4.8,15.0,4.8,Chandragutti-Kurnool Lineament,232465.4337,,0.0,0.0,0.4213725780137109,0.31147540983606564,2.01,1
43580.31747,1404316.758,19415,ISC,1998,2,4,21,18,16.0,12.67,76.800003,4.8,55.0,4.8,Arkavati Fault,37096.87173,,0.0,0.0,0.06668018064552983,0.31147540983606564,0.0,2
1721660.409,2763165.754,582,SHL,1957,12,12,20,5,10.0,24.5,93.0,4.8,0.0,4.8,<Null>,65804.45043,,0.0,0.0,0.11879890337688868,0.31147540983606564,1.56,1
1672582.564,2761165.058,33702,ISC,2007,2,15,18,13,28.46,24.5198,92.5241,3.5,16.0,4.005,Sylhet Fault,87031.54733,,0.0,0.0,0.15733678179861665,0.09836065573770497,2.04,1
1722846.173,2749685.269,4752,ISC,1978,3,18,18,40,58.0,24.379999,93.0,4.5,61.0,4.855,<Null>,52829.19408,,0.0,0.0,0.09524227412783422,0.26229508196721313,1.62,1
